Ticker,Date,Open,High,Low,Close
SYY,2024-07-01,71.72000122070312,77.05999755859375,69.02999877929688,76.6500015258789
SYY,2024-08-01,76.98999786376953,78.16000366210938,74.08000183105469,77.97000122070312
SYY,2024-09-01,77.91999816894531,79.6500015258789,77.80000305175781,78.5
TMUS,2023-10-01,139.9199981689453,144.22999572753906,135.82000732421875,143.86000061035156
TMUS,2023-11-01,144.58999633789062,150.6699981689453,143.4199981689453,150.4499969482422
TMUS,2023-12-01,150.2899932861328,161.19000244140625,150.2899932861328,160.3300018310547
TMUS,2024-01-01,160.3300018310547,165.9499969482422,159.49000549316406,161.22999572753906
TMUS,2024-02-01,161.22999572753906,165.50999450683594,159.22000122070312,163.3000030517578
TMUS,2024-03-01,162.69000244140625,168.63999938964844,158.83999633789062,163.22000122070312
TMUS,2024-04-01,163.22000122070312,165.19000244140625,159.13999938964844,164.1699981689453
TMUS,2024-05-01,164.5,175.27999877929688,161.61000061035156,174.9600067138672
TMUS,2024-06-01,174.5,182.6699981689453,171.17999267578125,176.17999267578125
TMUS,2024-07-01,177.58999633789062,185.4199981689453,173.74000549316406,182.27999877929688
TMUS,2024-08-01,181.8699951171875,205.27999877929688,181.82000732421875,198.72000122070312
TMUS,2024-09-01,199.61000061035156,202.3000030517578,192.61000061035156,196.5
TROW,2023-10-01,104.47000122070312,106.19000244140625,87.43000030517578,90.5
TROW,2023-11-01,90.9800033569336,100.93000030517578,89.63999938964844,100.12999725341797
TROW,2023-12-01,99.7699966430664,109.19000244140625,97.5,107.69000244140625
TROW,2024-01-01,106.83999633789062,112.16999816894531,104.51000213623047,108.44999694824219
TROW,2024-02-01,108.87000274658203,114.0,103.4000015258789,113.3499984741211
TROW,2024-03-01,112.80999755859375,122.2699966430664,111.66000366210938,121.91999816894531
TROW,2024-04-01,121.63999938964844,121.72000122070312,107.43000030517578,109.56999969482422
TROW,2024-05-01,109.56999969482422,118.58000183105469,109.0999984741211,117.83000183105469
TROW,2024-06-01,118.3499984741211,120.54000091552734,113.36000061035156,115.30999755859375
TROW,2024-07-01,115.61000061035156,121.16999816894531,109.54000091552734,114.20999908447266
TROW,2024-08-01,113.93000030517578,114.4800033569336,100.48999786376953,106.04000091552734
TROW,2024-09-01,105.1500015258789,106.08000183105469,101.0,103.73999786376953
TTWO,2023-10-01,140.49000549316406,148.9600067138672,130.33999633789062,133.75
TTWO,2023-11-01,133.92999267578125,158.83999633789062,132.1699981689453,158.1999969482422
TTWO,2023-12-01,158.69000244140625,164.85000610351562,152.10000610351562,160.9499969482422
TTWO,2024-01-01,160.13999938964844,169.55999755859375,156.66000366210938,164.92999267578125
TTWO,2024-02-01,164.57000732421875,171.58999633789062,145.61000061035156,146.92999267578125
TTWO,2024-03-01,146.49000549316406,153.24000549316406,141.4499969482422,148.49000549316406
TTWO,2024-04-01,148.69000244140625,156.25,138.92999267578125,142.80999755859375
TTWO,2024-05-01,142.22000122070312,160.83999633789062,140.3699951171875,160.36000061035156
TTWO,2024-06-01,160.25,168.67999267578125,153.99000549316406,155.49000549316406
TTWO,2024-07-01,154.0500030517578,155.8800048828125,147.6199951171875,150.52999877929688
TTWO,2024-08-01,150.16000366210938,162.97999572753906,135.24000549316406,161.7100067138672
TTWO,2024-09-01,160.75,161.47999572753906,149.86000061035156,154.85000610351562
TPR,2023-10-01,28.6200008392334,29.18000030517578,27.06999969482422,27.559999465942383
TPR,2023-11-01,27.469999313354492,31.940000534057617,25.989999771118164,31.670000076293945
TPR,2023-12-01,31.700000762939453,37.959999084472656,31.610000610351562,36.810001373291016
TPR,2024-01-01,36.810001373291016,40.099998474121094,35.2599983215332,38.790000915527344
TPR,2024-02-01,39.040000915527344,48.79999923706055,39.0099983215332,47.529998779296875
TPR,2024-03-01,47.7599983215332,48.40999984741211,45.36000061035156,47.47999954223633
TPR,2024-04-01,48.08000183105469,48.33000183105469,38.72999954223633,39.91999816894531
TPR,2024-05-01,39.79999923706055,43.52000045776367,37.5,43.4900016784668
TPR,2024-06-01,43.790000915527344,44.4900016784668,40.849998474121094,42.790000915527344
TPR,2024-07-01,42.75,44.630001068115234,39.290000915527344,40.09000015258789
TPR,2024-08-01,40.279998779296875,42.0,35.22999954223633,40.970001220703125
TPR,2024-09-01,40.9900016784668,42.08000183105469,40.08000183105469,41.16999816894531
TRGP,2023-10-01,85.5199966430664,88.77999877929688,77.97000122070312,83.61000061035156
TRGP,2023-11-01,84.55999755859375,90.7300033569336,82.97000122070312,90.44999694824219
TRGP,2023-12-01,90.16000366210938,91.44000244140625,83.26000213623047,86.87000274658203
TRGP,2024-01-01,87.30000305175781,89.16000366210938,81.02999877929688,84.95999908447266
TRGP,2024-02-01,85.41000366210938,99.04000091552734,84.33000183105469,98.23999786376953
TRGP,2024-03-01,98.5999984741211,112.5,98.5999984741211,111.98999786376953
TRGP,2024-04-01,112.51000213623047,117.87000274658203,111.19000244140625,114.05999755859375
TRGP,2024-05-01,113.86000061035156,119.68000030517578,110.08999633789062,118.2300033569336
TRGP,2024-06-01,118.2300033569336,130.52999877929688,114.51000213623047,128.77999877929688
TRGP,2024-07-01,129.97999572753906,138.27999877929688,127.95999908447266,135.27999877929688
TRGP,2024-08-01,135.35000610351562,147.0800018310547,122.55999755859375,146.89999389648438
TRGP,2024-09-01,146.2100067138672,152.4199981689453,143.16000366210938,144.17999267578125
TGT,2023-10-01,110.3499984741211,113.18000030517578,102.93000030517578,110.79000091552734
TGT,2023-11-01,111.08000183105469,133.9600067138672,105.2300033569336,133.80999755859375
TGT,2023-12-01,133.39999389648438,143.3699951171875,132.2899932861328,142.4199981689453
TGT,2024-01-01,142.19000244140625,144.5,135.6699981689453,139.0800018310547
TGT,2024-02-01,140.94000244140625,153.64999389648438,138.5,152.9199981689453
TGT,2024-03-01,153.24000549316406,177.39999389648438,150.08999633789062,177.2100067138672
TGT,2024-04-01,178.77000427246094,181.86000061035156,160.4199981689453,160.97999572753906
TGT,2024-05-01,160.8300018310547,165.64999389648438,139.97999572753906,156.16000366210938
TGT,2024-06-01,152.08999633789062,154.49000549316406,139.3800048828125,148.0399932861328
TGT,2024-07-01,148.33999633789062,156.74000549316406,143.41000366210938,150.41000366210938
TGT,2024-08-01,151.2100067138672,167.39999389648438,132.4199981689453,153.6199951171875
TGT,2024-09-01,152.99000549316406,154.9600067138672,147.35000610351562,148.00999450683594
TEL,2023-10-01,122.77999877929688,125.94999694824219,115.0,117.8499984741211
TEL,2023-11-01,119.79000091552734,133.2100067138672,119.0999984741211,131.0
TEL,2023-12-01,130.63999938964844,143.80999755859375,128.80999755859375,140.5
TEL,2024-01-01,139.2899932861328,146.83999633789062,128.52000427246094,142.19000244140625
TEL,2024-02-01,142.5,145.00999450683594,139.30999755859375,143.55999755859375
TEL,2024-03-01,143.2899932861328,146.24000549316406,138.16000366210938,145.24000549316406
TEL,2024-04-01,145.10000610351562,147.97999572753906,138.3699951171875,141.47999572753906
TEL,2024-05-01,140.25999450683594,152.7899932861328,137.61000061035156,149.6999969482422
TEL,2024-06-01,150.0,153.5399932861328,144.9499969482422,150.42999267578125
TEL,2024-07-01,150.41000366210938,159.97999572753906,147.52999877929688,154.3300018310547
TEL,2024-08-01,155.0399932861328,156.17999267578125,141.66000366210938,153.60000610351562
TEL,2024-09-01,152.0,152.86000061035156,142.92999267578125,144.0
TDY,2023-10-01,406.4700012207031,414.1499938964844,367.7300109863281,374.5899963378906
TDY,2023-11-01,375.0,404.0,364.9800109863281,402.9599914550781
TDY,2023-12-01,402.5799865722656,448.19000244140625,401.7300109863281,446.2900085449219
TDY,2024-01-01,441.3800048828125,447.8800048828125,415.8800048828125,418.4700012207031
TDY,2024-02-01,419.1400146484375,436.05999755859375,415.4800109863281,427.2699890136719
TDY,2024-03-01,427.2699890136719,432.80999755859375,410.75,429.32000732421875
TDY,2024-04-01,429.7300109863281,429.95001220703125,355.4100036621094,381.4800109863281
TDY,2024-05-01,380.8900146484375,412.69000244140625,378.5299987792969,396.95001220703125
TDY,2024-06-01,397.94000244140625,398.67999267578125,380.6300048828125,387.9800109863281
TDY,2024-07-01,389.6600036621094,429.8299865722656,381.0299987792969,421.8599853515625
TDY,2024-08-01,422.4200134277344,433.79998779296875,397.7799987792969,432.79998779296875
TDY,2024-09-01,431.7799987792969,432.54998779296875,419.25,427.7099914550781
TFX,2023-10-01,195.19000244140625,199.42999267578125,177.6300048828125,184.75
TFX,2023-11-01,185.25,226.41000366210938,183.91000366210938,225.69000244140625
TFX,2023-12-01,224.50999450683594,257.8500061035156,224.11000061035156,249.33999633789062
TFX,2024-01-01,247.25999450683594,255.0,237.72999572753906,242.8300018310547
TFX,2024-02-01,242.25999450683594,256.8500061035156,221.55999755859375,222.7899932861328
TFX,2024-03-01,220.27000427246094,231.3699951171875,213.47999572753906,226.1699981689453
TFX,2024-04-01,225.8000030517578,227.05999755859375,205.25999450683594,208.75
TFX,2024-05-01,207.7899932861328,220.27000427246094,197.99000549316406,209.07000732421875
TFX,2024-06-01,208.33999633789062,219.75999450683594,196.49000549316406,210.3300018310547
TFX,2024-07-01,214.27000427246094,236.47999572753906,209.94000244140625,220.9199981689453
TFX,2024-08-01,226.72999572753906,245.60000610351562,225.13999938964844,245.1699981689453
TFX,2024-09-01,244.08999633789062,248.13999938964844,241.25,246.8000030517578
TER,2023-10-01,100.51000213623047,101.62999725341797,81.94999694824219,83.2699966430664
TER,2023-11-01,83.2699966430664,94.16999816894531,81.08000183105469,92.2300033569336
TER,2023-12-01,91.76000213623047,111.25,90.23999786376953,108.5199966430664
TER,2024-01-01,107.0,113.5999984741211,92.29000091552734,96.58999633789062
TER,2024-02-01,97.12999725341797,104.7699966430664,93.37000274658203,103.58999633789062
TER,2024-03-01,104.05999755859375,113.27999877929688,101.5,112.83000183105469
TER,2024-04-01,112.8499984741211,118.83000183105469,95.80000305175781,116.31999969482422
TER,2024-05-01,115.05000305175781,146.52999877929688,111.79000091552734,140.94000244140625
TER,2024-06-01,143.83999633789062,152.22999572753906,138.57000732421875,148.2899932861328
TER,2024-07-01,148.0,163.2100067138672,120.0999984741211,131.16000366210938
TER,2024-08-01,128.77000427246094,138.08999633789062,109.1500015258789,136.72999572753906
TER,2024-09-01,133.49000549316406,134.32000732421875,119.80999755859375,125.37000274658203
TSLA,2023-10-01,244.80999755859375,268.94000244140625,194.07000732421875,200.83999633789062
TSLA,2023-11-01,204.0399932861328,252.75,197.85000610351562,240.0800018310547
TSLA,2023-12-01,233.13999938964844,265.1300048828125,228.1999969482422,248.47999572753906
TSLA,2024-01-01,250.0800018310547,251.25,180.05999755859375,187.2899932861328
TSLA,2024-02-01,188.5,205.60000610351562,175.00999450683594,201.8800048828125
TSLA,2024-03-01,200.52000427246094,204.52000427246094,160.50999450683594,175.7899932861328
TSLA,2024-04-01,176.1699981689453,198.8699951171875,138.8000030517578,183.27999877929688
TSLA,2024-05-01,182.0,187.55999755859375,167.75,178.0800018310547
TSLA,2024-06-01,178.1300048828125,203.1999969482422,167.41000366210938,197.8800048828125
TSLA,2024-07-01,201.02000427246094,271.0,200.85000610351562,232.07000732421875
TSLA,2024-08-01,227.69000244140625,231.8699951171875,182.0,214.11000061035156
TSLA,2024-09-01,215.25999450683594,235.0,209.63999938964844,226.1699981689453
TXN,2023-10-01,159.50999450683594,160.63999938964844,139.47999572753906,142.00999450683594
TXN,2023-11-01,142.63999938964844,156.27999877929688,140.82000732421875,152.7100067138672
TXN,2023-12-01,153.11000061035156,172.30999755859375,151.91000366210938,170.4600067138672
TXN,2024-01-01,168.85000610351562,176.64999389648438,159.32000732421875,160.1199951171875
TXN,2024-02-01,159.22000122070312,167.91000366210938,155.4600067138672,167.3300018310547
TXN,2024-03-01,167.5500030517578,177.75,165.97999572753906,174.2100067138672
TXN,2024-04-01,174.1199951171875,179.7899932861328,159.11000061035156,176.4199981689453
TXN,2024-05-01,175.83999633789062,206.0,173.64999389648438,195.00999450683594
TXN,2024-06-01,196.3699951171875,201.2899932861328,191.6999969482422,194.52999877929688
TXN,2024-07-01,193.6300048828125,210.83999633789062,192.74000549316406,203.80999755859375
TXN,2024-08-01,201.75,214.66000366210938,180.07000732421875,214.33999633789062
TXN,2024-09-01,211.9499969482422,211.9499969482422,196.72999572753906,199.8000030517578
TXT,2023-10-01,77.79000091552734,81.38999938964844,74.16999816894531,76.0
TXT,2023-11-01,76.30000305175781,78.68000030517578,74.12999725341797,76.66000366210938
TXT,2023-12-01,76.6500015258789,81.18000030517578,75.69999694824219,80.41999816894531
TXT,2024-01-01,80.41999816894531,86.6500015258789,76.9800033569336,84.70999908447266
TXT,2024-02-01,85.0199966430664,89.29000091552734,84.0,89.06999969482422
TXT,2024-03-01,89.06999969482422,96.80000305175781,88.19999694824219,95.93000030517578
TXT,2024-04-01,95.91000366210938,97.33999633789062,82.0199966430664,84.58999633789062
TXT,2024-05-01,84.4800033569336,89.55000305175781,84.12000274658203,87.61000061035156
TXT,2024-06-01,87.95999908447266,88.80999755859375,84.11000061035156,85.86000061035156
TXT,2024-07-01,86.4800033569336,94.56999969482422,84.51000213623047,92.9000015258789
TXT,2024-08-01,92.83999633789062,93.66000366210938,83.25,91.19999694824219
TXT,2024-09-01,90.41000366210938,90.76000213623047,85.55000305175781,86.52999877929688
TMO,2023-10-01,503.0799865722656,506.989990234375,415.6000061035156,444.7699890136719
TMO,2023-11-01,445.1300048828125,497.5,434.0,495.760009765625
TMO,2023-12-01,490.8800048828125,536.0,487.05999755859375,530.7899780273438
TMO,2024-01-01,529.5599975585938,570.0,527.3200073242188,538.97998046875
TMO,2024-02-01,542.1400146484375,575.0,534.239990234375,570.1799926757812
TMO,2024-03-01,564.5599975585938,603.8200073242188,563.0,581.2100219726562
TMO,2024-04-01,581.0499877929688,589.9299926757812,529.6400146484375,568.719970703125
TMO,2024-05-01,569.8599853515625,602.0,550.3300170898438,567.97998046875
TMO,2024-06-01,569.3900146484375,585.9500122070312,545.6300048828125,553.0
TMO,2024-07-01,553.4500122070312,620.6300048828125,528.3699951171875,613.3400268554688
TMO,2024-08-01,616.4000244140625,622.2999877929688,585.6799926757812,615.0700073242188
TMO,2024-09-01,611.469970703125,627.8800048828125,601.260009765625,624.2100219726562
TJX,2023-10-01,88.55000305175781,91.18000030517578,86.70999908447266,88.06999969482422
TJX,2023-11-01,88.55000305175781,93.25,87.22000122070312,88.11000061035156
TJX,2023-12-01,88.30999755859375,94.29000091552734,87.44000244140625,93.80999755859375
TJX,2024-01-01,93.08999633789062,97.0,91.30999755859375,94.91000366210938
TJX,2024-02-01,94.95999908447266,102.83999633789062,94.70999908447266,99.13999938964844
TJX,2024-03-01,99.37999725341797,102.04000091552734,95.55999755859375,101.41999816894531
TJX,2024-04-01,101.05000305175781,101.16000366210938,92.3499984741211,94.08999633789062
TJX,2024-05-01,93.55999755859375,104.9800033569336,93.38999938964844,103.0999984741211
TJX,2024-06-01,103.69999694824219,111.79000091552734,103.69999694824219,110.0999984741211
TJX,2024-07-01,110.66000366210938,115.3499984741211,109.55999755859375,113.0199966430664
TJX,2024-08-01,113.79000091552734,121.12999725341797,107.70999908447266,117.2699966430664
TJX,2024-09-01,117.86000061035156,118.41000366210938,115.41000366210938,117.83000183105469
TSCO,2023-10-01,203.82000732421875,209.27999877929688,185.0,192.55999755859375
TSCO,2023-11-01,191.75,211.07000732421875,188.0800018310547,203.00999450683594
TSCO,2023-12-01,203.39999389648438,225.86000061035156,203.02999877929688,215.02999877929688
TSCO,2024-01-01,213.25999450683594,233.52000427246094,211.75999450683594,224.60000610351562
TSCO,2024-02-01,225.2899932861328,255.64999389648438,221.75999450683594,254.32000732421875
TSCO,2024-03-01,254.88999938964844,268.0199890136719,246.13999938964844,261.7200012207031
TSCO,2024-04-01,261.69000244140625,279.3800048828125,241.52000427246094,273.0799865722656
TSCO,2024-05-01,273.55999755859375,287.8900146484375,266.0,285.2900085449219
TSCO,2024-06-01,280.4200134277344,290.3800048828125,262.2799987792969,270.0
TSCO,2024-07-01,271.04998779296875,283.2300109863281,252.6699981689453,263.32000732421875
TSCO,2024-08-01,264.1700134277344,277.70001220703125,247.50999450683594,267.54998779296875
TSCO,2024-09-01,266.79998779296875,275.8900146484375,265.4800109863281,270.7699890136719
TT,2023-10-01,202.64999389648438,211.7100067138672,184.02000427246094,190.30999755859375
TT,2023-11-01,200.57000732421875,229.94000244140625,200.0,225.41000366210938
TT,2023-12-01,226.0,245.27000427246094,224.97999572753906,243.89999389648438
TT,2024-01-01,241.4499969482422,259.0799865722656,233.75999450683594,252.0500030517578
TT,2024-02-01,268.5,286.95001220703125,263.1199951171875,281.9700012207031
TT,2024-03-01,281.8800048828125,305.0,279.0,300.20001220703125
TT,2024-04-01,299.5,327.0899963378906,286.32000732421875,317.3399963378906
TT,2024-05-01,316.4200134277344,338.0899963378906,311.8800048828125,327.4599914550781
TT,2024-06-01,331.5299987792969,345.4599914550781,315.6499938964844,328.92999267578125
TT,2024-07-01,332.7799987792969,351.4100036621094,319.2699890136719,334.2799987792969
TT,2024-08-01,338.7699890136719,362.42999267578125,306.7200012207031,361.6600036621094
TT,2024-09-01,362.25,363.1600036621094,339.1300048828125,346.1300048828125
TDG,2023-10-01,841.1099853515625,878.8200073242188,802.4600219726562,828.0900268554688
TDG,2023-11-01,831.27001953125,1013.0800170898438,818.1199951171875,962.8699951171875
TDG,2023-12-01,958.9199829101562,1018.5,950.9400024414062,1011.5999755859375
TDG,2024-01-01,1005.6400146484375,1100.0,972.0800170898438,1092.6800537109375
TDG,2024-02-01,1099.4599609375,1207.5799560546875,1095.719970703125,1177.739990234375
TDG,2024-03-01,1178.0,1238.949951171875,1136.27001953125,1231.5999755859375
TDG,2024-04-01,1229.77001953125,1269.510009765625,1185.780029296875,1248.030029296875
TDG,2024-05-01,1245.5699462890625,1363.6600341796875,1240.0,1343.22998046875
TDG,2024-06-01,1356.97998046875,1369.5799560546875,1266.0,1277.6099853515625
TDG,2024-07-01,1298.4599609375,1302.449951171875,1227.31005859375,1294.219970703125
TDG,2024-08-01,1287.4200439453125,1380.8299560546875,1176.31005859375,1373.2099609375
TDG,2024-09-01,1368.5999755859375,1379.469970703125,1293.2900390625,1310.75
TRV,2023-10-01,163.08999633789062,173.47000122070312,157.3300018310547,167.44000244140625
TRV,2023-11-01,168.0500030517578,181.17999267578125,165.83999633789062,180.6199951171875
TRV,2023-12-01,179.94000244140625,190.82000732421875,179.17999267578125,190.49000549316406
TRV,2024-01-01,190.1999969482422,215.2100067138672,189.8699951171875,211.36000061035156
TRV,2024-02-01,210.1300048828125,223.8800048828125,209.02999877929688,220.9600067138672
TRV,2024-03-01,220.75999450683594,230.8699951171875,216.97999572753906,230.13999938964844
TRV,2024-04-01,229.80999755859375,232.75,202.60000610351562,212.16000366210938
TRV,2024-05-01,212.16000366210938,220.50999450683594,208.4199981689453,215.6999969482422
TRV,2024-06-01,214.60000610351562,214.9600067138672,200.2100067138672,203.33999633789062
TRV,2024-07-01,204.99000549316406,224.75999450683594,200.39999389648438,216.44000244140625
TRV,2024-08-01,218.22000122070312,228.2100067138672,206.42999267578125,228.07000732421875
TRV,2024-09-01,226.24000549316406,242.88999938964844,226.17999267578125,238.85000610351562
TRMB,2023-10-01,53.529998779296875,53.68000030517578,45.68000030517578,47.130001068115234
TRMB,2023-11-01,45.650001525878906,46.470001220703125,39.56999969482422,46.400001525878906
TRMB,2023-12-01,46.279998779296875,53.86000061035156,45.61000061035156,53.20000076293945
TRMB,2024-01-01,52.599998474121094,52.970001220703125,48.599998474121094,50.86000061035156
TRMB,2024-02-01,50.93000030517578,62.4900016784668,49.599998474121094,61.189998626708984
TRMB,2024-03-01,61.2400016784668,65.55000305175781,60.77000045776367,64.36000061035156
TRMB,2024-04-01,64.19000244140625,64.2699966430664,57.72999954223633,60.06999969482422
TRMB,2024-05-01,60.09000015258789,60.27000045776367,54.79999923706055,55.68000030517578
TRMB,2024-06-01,55.68000030517578,56.91999816894531,53.900001525878906,55.91999816894531
TRMB,2024-07-01,55.86000061035156,59.0,53.93000030517578,54.540000915527344
TRMB,2024-08-01,54.540000915527344,57.459999084472656,48.650001525878906,56.689998626708984
TRMB,2024-09-01,56.099998474121094,56.5,53.81999969482422,55.220001220703125
TFC,2023-10-01,28.5,29.920000076293945,26.56999969482422,28.360000610351562
TFC,2023-11-01,28.3799991607666,32.709999084472656,28.1299991607666,32.13999938964844
TFC,2023-12-01,32.02000045776367,37.83000183105469,31.959999084472656,36.91999816894531
TFC,2024-01-01,36.630001068115234,38.470001220703125,35.09000015258789,37.060001373291016
TFC,2024-02-01,37.25,37.9900016784668,34.22999954223633,34.97999954223633
TFC,2024-03-01,34.970001220703125,39.290000915527344,34.5099983215332,38.97999954223633
TFC,2024-04-01,38.91999816894531,39.22999954223633,35.09000015258789,37.54999923706055
TFC,2024-05-01,37.689998626708984,40.5099983215332,36.790000915527344,37.75
TFC,2024-06-01,38.11000061035156,38.88999938964844,35.099998474121094,38.849998474121094
TFC,2024-07-01,38.81999969482422,45.310001373291016,37.849998474121094,44.689998626708984
TFC,2024-08-01,44.7599983215332,44.869998931884766,39.91999816894531,44.459999084472656
TFC,2024-09-01,44.09000015258789,44.7599983215332,41.48500061035156,41.91999816894531
TYL,2023-10-01,386.19000244140625,395.4800109863281,361.1600036621094,372.8999938964844
TYL,2023-11-01,373.3800048828125,424.3299865722656,362.5,408.8399963378906
TYL,2023-12-01,408.5,420.9800109863281,399.67999267578125,418.1199951171875
TYL,2024-01-01,414.760009765625,451.7099914550781,398.6300048828125,422.75
TYL,2024-02-01,422.5899963378906,454.739990234375,421.1499938964844,437.1400146484375
TYL,2024-03-01,436.0299987792969,441.760009765625,411.2099914550781,425.010009765625
TYL,2024-04-01,425.2699890136719,466.1000061035156,397.79998779296875,461.54998779296875
TYL,2024-05-01,460.6400146484375,500.489990234375,452.57000732421875,480.3599853515625
TYL,2024-06-01,480.2799987792969,506.07000732421875,458.5,502.7799987792969
TYL,2024-07-01,502.7900085449219,593.5,495.2099914550781,568.1099853515625
TYL,2024-08-01,566.6400146484375,592.4500122070312,555.3400268554688,587.8699951171875
TYL,2024-09-01,587.1199951171875,598.9320068359375,574.760009765625,595.4600219726562
TSN,2023-10-01,50.25,50.25,44.939998626708984,46.349998474121094
TSN,2023-11-01,46.5,48.9900016784668,45.130001068115234,46.84000015258789
TSN,2023-12-01,46.779998779296875,54.099998474121094,46.779998779296875,53.75
TSN,2024-01-01,53.61000061035156,56.16999816894531,52.13999938964844,54.7599983215332
TSN,2024-02-01,54.95000076293945,61.209999084472656,51.15999984741211,54.2400016784668
TSN,2024-03-01,54.25,59.47999954223633,52.11000061035156,58.72999954223633
TSN,2024-04-01,58.5,61.709999084472656,57.33000183105469,60.650001525878906
TSN,2024-05-01,60.36000061035156,62.040000915527344,56.220001220703125,57.25
TSN,2024-06-01,57.529998779296875,57.880001068115234,53.61000061035156,57.13999938964844
TSN,2024-07-01,57.29999923706055,61.40999984741211,55.650001525878906,60.900001525878906
TSN,2024-08-01,61.279998779296875,65.70999908447266,60.099998474121094,64.30999755859375
TSN,2024-09-01,64.05999755859375,66.87999725341797,63.13999938964844,63.18000030517578
USB,2023-10-01,32.619998931884766,36.209999084472656,30.469999313354492,31.8799991607666
USB,2023-11-01,31.8700008392334,38.279998779296875,31.40999984741211,38.119998931884766
USB,2023-12-01,37.900001525878906,45.849998474121094,37.84000015258789,43.279998779296875
USB,2024-01-01,43.119998931884766,44.33000183105469,39.04999923706055,41.540000915527344
USB,2024-02-01,41.58000183105469,42.18000030517578,38.869998931884766,41.959999084472656
USB,2024-03-01,41.61000061035156,45.040000915527344,40.93000030517578,44.70000076293945
USB,2024-04-01,44.58000183105469,44.75,38.790000915527344,40.630001068115234
USB,2024-05-01,40.59000015258789,42.61000061035156,38.63999938964844,40.54999923706055
USB,2024-06-01,40.7599983215332,40.81999969482422,37.810001373291016,39.70000076293945
USB,2024-07-01,39.810001373291016,45.880001068115234,38.88999938964844,44.880001068115234
USB,2024-08-01,44.91999816894531,47.310001373291016,40.40999984741211,47.22999954223633
USB,2024-09-01,47.279998779296875,47.310001373291016,44.02000045776367,45.029998779296875
UBER,2023-10-01,45.56999969482422,47.275001525878906,40.09000015258789,43.279998779296875
UBER,2023-11-01,43.25,57.130001068115234,42.90999984741211,56.380001068115234
UBER,2023-12-01,56.66999816894531,63.529998779296875,56.25,61.56999969482422
UBER,2024-01-01,60.72999954223633,67.69000244140625,57.220001220703125,65.2699966430664
UBER,2024-02-01,66.12000274658203,81.86499786376953,65.58999633789062,79.5
UBER,2024-03-01,79.5,82.13999938964844,73.66000366210938,76.98999786376953
UBER,2024-04-01,77.0,78.8499984741211,66.06999969482422,66.2699966430664
UBER,2024-05-01,66.04000091552734,73.81999969482422,62.90999984741211,64.55999755859375
UBER,2024-06-01,64.77999877929688,73.5999984741211,62.935001373291016,72.68000030517578
UBER,2024-07-01,72.19999694824219,75.4000015258789,62.61000061035156,64.47000122070312
UBER,2024-08-01,64.86000061035156,74.4800033569336,54.84000015258789,73.12999725341797
UBER,2024-09-01,72.56999969482422,73.61000061035156,67.63999938964844,68.98999786376953
UDR,2023-10-01,35.540000915527344,36.90999984741211,31.1299991607666,31.809999465942383
UDR,2023-11-01,31.760000228881836,34.22999954223633,30.950000762939453,33.400001525878906
UDR,2023-12-01,33.459999084472656,38.84000015258789,33.33000183105469,38.290000915527344
UDR,2024-01-01,38.22999954223633,39.099998474121094,35.869998931884766,36.02000045776367
UDR,2024-02-01,35.79999923706055,36.529998779296875,34.189998626708984,35.5
UDR,2024-03-01,35.380001068115234,38.279998779296875,34.9900016784668,37.40999984741211
UDR,2024-04-01,37.33000183105469,38.65999984741211,35.13999938964844,38.08000183105469
UDR,2024-05-01,37.06999969482422,39.9900016784668,36.86000061035156,38.619998931884766
UDR,2024-06-01,38.779998779296875,41.470001220703125,38.529998779296875,41.150001525878906
UDR,2024-07-01,41.0099983215332,42.41999816894531,39.459999084472656,40.06999969482422
UDR,2024-08-01,40.52000045776367,44.529998779296875,39.79999923706055,44.5099983215332
UDR,2024-09-01,44.349998474121094,45.68000030517578,43.43000030517578,45.59000015258789
ULTA,2023-10-01,402.0899963378906,406.79998779296875,368.0199890136719,381.30999755859375
ULTA,2023-11-01,379.0199890136719,427.79998779296875,370.25,425.989990234375
ULTA,2023-12-01,475.20001220703125,497.4100036621094,465.0,489.989990234375
ULTA,2024-01-01,485.25,511.5799865722656,464.80999755859375,502.04998779296875
ULTA,2024-02-01,506.54998779296875,563.1699829101562,491.5199890136719,548.5599975585938
ULTA,2024-03-01,548.3099975585938,574.760009765625,502.20001220703125,522.8800048828125
ULTA,2024-04-01,520.8400268554688,529.6699829101562,402.0,404.8399963378906
ULTA,2024-05-01,403.1400146484375,421.2099914550781,375.30999755859375,395.0899963378906
ULTA,2024-06-01,394.3999938964844,399.80999755859375,376.3900146484375,385.8699951171875
ULTA,2024-07-01,385.8699951171875,413.8800048828125,361.3999938964844,364.8900146484375
ULTA,2024-08-01,364.6400146484375,392.6099853515625,318.1700134277344,352.8399963378906
ULTA,2024-09-01,352.0,383.5,350.1000061035156,373.5
UNP,2023-10-01,201.88999938964844,220.10000610351562,199.3300018310547,207.61000061035156
UNP,2023-11-01,207.05999755859375,225.63999938964844,205.4600067138672,225.27000427246094
UNP,2023-12-01,227.41000366210938,246.99000549316406,226.24000549316406,245.6199951171875
UNP,2024-01-01,244.97999572753906,248.0,234.47000122070312,243.92999267578125
UNP,2024-02-01,245.33999633789062,258.6600036621094,243.74000549316406,253.69000244140625
UNP,2024-03-01,252.86000061035156,255.6199951171875,240.5,245.92999267578125
UNP,2024-04-01,245.5,245.9499969482422,227.8699951171875,237.16000366210938
